date,cost,views
29-11-2019 16:10:42,0,0
29-11-2019 21:00:02,10818015,2163603
30-11-2019 11:13:28,26193795,5238759
30-11-2019 21:00:02,18884840,3776968
01-12-2019 21:00:02,37644540,7528908
02-12-2019 09:00:02,16380650,3276130
03-12-2019 21:00:09,44768650,8953730
04-12-2019 09:00:08,12845515,2569103
04-12-2019 21:00:02,14147600,2829520
05-12-2019 09:00:08,15298045,3059609
05-12-2019 21:00:02,16148895,3229779
06-12-2019 21:00:02,30030670,6006134
07-12-2019 09:00:01,14001905,2800381
08-12-2019 09:00:02,28141485,5628297
09-12-2019 21:00:02,42022125,8404425
10-12-2019 09:00:02,11132105,2226421
11-12-2019 09:00:02,23375815,4675163
11-12-2019 21:00:02,11591305,2318261
12-12-2019 09:00:04,10061245,2012249
13-12-2019 21:00:11,29999565,5999913
14-12-2019 21:00:03,18561450,3712290
15-12-2019 21:00:03,17542640,3508528
16-12-2019 09:00:02,8263835,1652767
16-12-2019 21:00:02,8811505,1762301
17-12-2019 09:00:01,8008245,1601649
17-12-2019 21:00:04,8647445,1729489
18-12-2019 09:00:04,7402145,1480429
18-12-2019 21:00:06,8082535,1616507
19-12-2019 09:00:07,6862870,1372574
19-12-2019 21:00:04,7584350,1516870
20-12-2019 09:00:03,7215125,1443025
20-12-2019 21:00:02,7462115,1492423
22-12-2019 09:00:02,20303820,4060764
22-12-2019 21:00:02,6947210,1389442
23-12-2019 21:00:02,13299765,2659953
24-12-2019 09:00:03,6375685,1275137
24-12-2019 21:00:03,6095440,1219088
25-12-2019 09:00:02,5272130,1054426
26-12-2019 09:00:02,11142755,2228551
26-12-2019 21:00:02,6189790,1237958
27-12-2019 09:00:02,6179680,1235936
28-12-2019 21:00:06,17701150,3540230
29-12-2019 21:00:02,11300625,2260125
30-12-2019 21:00:02,11745055,2349011
31-12-2019 09:00:02,5363120,1072624
03-01-2020 09:00:07,30533110,6106622
04-01-2020 09:00:03,11458400,2291680
04-01-2020 21:00:02,5736185,1147237
05-01-2020 09:00:02,5682505,1136501
05-01-2020 21:00:03,5926365,1185273
06-01-2020 09:00:03,5619430,1123886
06-01-2020 21:00:03,5946980,1189396
